award,doi
11633006,https://doi.org/10.3847/2041-8213/ab0f43
11573051,https://doi.org/10.3847/2041-8213/ab0f43
TG-AST080026N,https://doi.org/10.3847/2041-8213/ab0f43
11650110427,https://doi.org/10.3847/2041-8213/ab0f43
AFB-170002,https://doi.org/10.3847/2041-8213/ab0f43
10625314,https://doi.org/10.3847/2041-8213/ab0f43
89233218CNA000001,https://doi.org/10.3847/2041-8213/ab0f43
11725312,https://doi.org/10.3847/2041-8213/ab0f43
OPP-1248097,https://doi.org/10.3847/2041-8213/ab0f43
AFB-170002,https://doi.org/10.3847/2041-8213/ab0c96
TG-AST080026N,https://doi.org/10.3847/2041-8213/ab0c96
89233218CNA000001,https://doi.org/10.3847/2041-8213/ab0c96
11633006,https://doi.org/10.3847/2041-8213/ab1141
11573051,https://doi.org/10.3847/2041-8213/ab1141
TG-AST080026N,https://doi.org/10.3847/2041-8213/ab1141
11650110427,https://doi.org/10.3847/2041-8213/ab1141
AFB-170002,https://doi.org/10.3847/2041-8213/ab1141
89233218CNA000001,https://doi.org/10.3847/2041-8213/ab1141
10625314,https://doi.org/10.3847/2041-8213/ab1141
11725312,https://doi.org/10.3847/2041-8213/ab1141
OPP-1248097,https://doi.org/10.3847/2041-8213/ab1141
11633006,https://doi.org/10.3847/2041-8213/ab0ec7
11573051,https://doi.org/10.3847/2041-8213/ab0ec7
11721303,https://doi.org/10.3847/2041-8213/ab0ec7
11650110427,https://doi.org/10.3847/2041-8213/ab0ec7
10625314,https://doi.org/10.3847/2041-8213/ab0ec7
11725312,https://doi.org/10.3847/2041-8213/ab0ec7
AST-1555365,https://doi.org/10.3847/2041-8213/ab0ec7
OPP-1248097,https://doi.org/10.3847/2041-8213/ab0ec7
11633006,https://doi.org/10.3847/2041-8213/ab0e85
11573051,https://doi.org/10.3847/2041-8213/ab0e85
11650110427,https://doi.org/10.3847/2041-8213/ab0e85
AFB-170002,https://doi.org/10.3847/2041-8213/ab0e85
OPP-1248097,https://doi.org/10.3847/2041-8213/ab0e85
89233218CNA000001,https://doi.org/10.3847/2041-8213/ab0e85
11725312,https://doi.org/10.3847/2041-8213/ab0e85
11633006,https://doi.org/10.1103/physrevlett.125.141104
11933007,https://doi.org/10.1103/physrevlett.125.141104
11573051,https://doi.org/10.1103/physrevlett.125.141104
11721303,https://doi.org/10.1103/physrevlett.125.141104
TG-AST080026N,https://doi.org/10.1103/physrevlett.125.141104
11650110427,https://doi.org/10.1103/physrevlett.125.141104
AFB-170002,https://doi.org/10.1103/physrevlett.125.141104
10625314,https://doi.org/10.1103/physrevlett.125.141104
OPP-1248097,https://doi.org/10.1103/physrevlett.125.141104
11725312,https://doi.org/10.1103/physrevlett.125.141104
89233218CNA000001,https://doi.org/10.1103/physrevlett.125.141104
AST-1555365,https://doi.org/10.1103/physrevlett.125.141104
2012B-0001,https://doi.org/10.1103/physrevlett.126.091101
FP7/2007-2013,https://doi.org/10.1103/physrevlett.126.091101
11633006,https://doi.org/10.3847/2041-8213/abe4de
11933007,https://doi.org/10.3847/2041-8213/abe4de
11991053,https://doi.org/10.3847/2041-8213/abe4de
11573051,https://doi.org/10.3847/2041-8213/abe4de
11991052,https://doi.org/10.3847/2041-8213/abe4de
11721303,https://doi.org/10.3847/2041-8213/abe4de
TG-AST080026N,https://doi.org/10.3847/2041-8213/abe4de
11650110427,https://doi.org/10.3847/2041-8213/abe4de
10625314,https://doi.org/10.3847/2041-8213/abe4de
OPP-1248097,https://doi.org/10.3847/2041-8213/abe4de
11725312,https://doi.org/10.3847/2041-8213/abe4de
AST-1555365,https://doi.org/10.3847/2041-8213/abe4de
MCB090163,https://doi.org/10.1126/science.aaz4547
FPA2015-68048,https://doi.org/10.1103/physrevd.99.123505
AYA2015-71825,https://doi.org/10.1103/physrevd.99.123505
FP7/2007-2013,https://doi.org/10.1103/physrevd.99.123505
FPA2015-68048,https://doi.org/10.1093/mnras/sty2711
AYA2015-71825,https://doi.org/10.1093/mnras/sty2711
NAS8-03060,https://doi.org/10.1093/mnras/sty2711
FP7/2007-2013,https://doi.org/10.1093/mnras/sty2711
