award,doi,initial_funder_id,initial_funder_name,final_funder_name,final_funder_id,handler,change_handler
AST-1312651,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0114422,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207704,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11633006,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1144085,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
grant ACI-1548562,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1615796,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1265383,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-1743442,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1140030,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DGE-1144085,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743442,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
"DBI-0735191, DBI-1265383",https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1440254,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0705062,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-0114422,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1248097,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1310896,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1715061,https://doi.org/10.3847/2041-8213/ab0f43,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
